HomeTeam,AwayTeam,Date,Contest,HomeGoals,AwayGoals,HomeAttack,HomeDefense,AwayAttack,AwayDefense,HomeAdvantage
"England","Ukraine","2012/09/11","WOC-Q",1,1,2.125,0.6698,1.2215,0.8553,1
"Georgia","Spain","2012/09/11","WOC-Q",0,1,0.9901,1.0238,2.8106,0.374,1
"France","Belarus","2012/09/11","WOC-Q",3,1,1.3638,0.6885,0.8257,1.1531,1
"Latvia","Scotland","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Belgium","Croatia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Switzerland","Russia","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Andorra","Cyprus","2000/09/02","WOC-Q",2,3,0.6504,1.0794,1,1,1
"Netherlands","Republic of Ireland","2000/09/02","WOC-Q",2,2,1,1,1,1,1
"Northern Ireland","Malta","2000/09/02","WOC-Q",1,0,1,1,1,1,1
"Bulgaria","Czech Republic","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Iceland","Denmark","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Turkey","Moldova","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Azerbaijan","Sweden","2000/09/02","WOC-Q",0,1,1,1,1,1,1
"Ukraine","Poland","2000/09/02","WOC-Q",1,3,1,1,1,1,1
"Norway","Armenia","2000/09/02","WOC-Q",0,0,1,1,1,1,1
"Belarus","Wales","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Israel","Liechtenstein","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Bosnia-Herzegovina","Spain","2000/09/02","WOC-Q",1,2,1,1,1,1,1
"Finland","Albania","2000/09/02","WOC-Q",2,1,1,1,1,1,1
"Germany","Greece","2000/09/02","WOC-Q",2,0,1,1,1,1,1
"Luxembourg","Yugoslavia","2000/09/03","WOC-Q",0,2,1,1,1,1,1
"Faroe Islands","Slovenia","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Estonia","Portugal","2000/09/03","WOC-Q",1,3,1.0794,0.6504,1,1,1
"Slovakia","Macedonia","2000/09/03","WOC-Q",2,0,1,1,1,1,1
"Romania","Lithuania","2000/09/03","WOC-Q",1,0,1,1,1,1,1
"Hungary","Italy","2000/09/03","WOC-Q",2,2,1,1,1,1,1
"Andorra","Finland","2005/09/03","WOC-Q",0,0,0.5523,1.9687,1.3538,1.1027,1
"Romania","Czech Republic","2005/09/03","WOC-Q",2,0,1.4034,0.972,2.3097,0.953,1
"Armenia","Netherlands","2005/09/03","WOC-Q",0,1,0.7313,1.7207,2.0664,0.6419,1
"Georgia","Ukraine","2005/09/03","WOC-Q",1,1,1.3775,1.3589,1.8839,0.7226,1
"Turkey","Denmark","2005/09/03","WOC-Q",2,2,1.7109,0.7104,1.5065,0.8035,1
"Albania","Kazakhstan","2005/09/03","WOC-Q",2,1,1.1239,1.4132,0.75,1.6477,1
"Estonia","Latvia","2005/09/03","WOC-Q",2,1,0.8514,1.3168,1.0838,1.1873,1
"Russia","Liechtenstein","2005/09/03","WOC-Q",2,0,1.3414,0.9678,0.6096,1.7191,1
"Portugal","Luxembourg","2005/09/03","WOC-Q",6,0,1.8145,0.6662,0.4912,2.7893,1
"France","Faroe Islands","2005/09/03","WOC-Q",3,0,1.6219,0.696,0.693,2.4891,1
"Switzerland","Israel","2005/09/03","WOC-Q",1,1,1.2089,0.8905,1.3335,1.1055,1
"Bosnia-Herzegovina","Belgium","2005/09/03","WOC-Q",1,0,1.1291,1.3266,1.281,1.3327,1
"Serbia and Montenegro","Lithuania","2005/09/03","WOC-Q",2,0,1.0548,0.8274,0.7832,1.084,1
"Hungary","Malta","2005/09/03","WOC-Q",4,0,1.3894,1.5302,0.5698,2.1293,1
"Sweden","Bulgaria","2005/09/03","WOC-Q",3,0,2.3163,0.5808,1.3835,1.5209,1
"Iceland","Croatia","2005/09/03","WOC-Q",1,3,1.0633,1.667,1.5664,0.6203,1
"Northern Ireland","Azerbaijan","2005/09/03","WOC-Q",2,0,0.662,1.304,0.6116,1.6597,1
"Wales","England","2005/09/03","WOC-Q",0,1,0.9539,1.3676,1.8921,0.6622,1
"Poland","Austria","2005/09/03","WOC-Q",3,2,1.9068,0.8056,1.4925,1.1461,1
"Moldova","Belarus","2005/09/03","WOC-Q",2,0,0.5555,1.6816,1.1055,1.366,1
"Scotland","Italy","2005/09/03","WOC-Q",1,1,0.8475,0.9934,1.3135,0.7965,1
"Slovenia","Norway","2005/09/03","WOC-Q",2,3,1.0849,1.0683,0.9557,0.8036,1
"Finland","Andorra","2004/09/04","WOC-Q",3,0,1.1397,1.0925,0.5084,2.2985,1
"Romania","Macedonia","2004/09/04","WOC-Q",2,1,1.711,0.9368,1.3645,1.5001,1
"Turkey","Georgia","2004/09/04","WOC-Q",1,1,1.3913,0.9043,1.0761,1.1146,1
"Denmark","Ukraine","2004/09/04","WOC-Q",1,1,1.4815,0.7679,1.3803,1.1805,1
"Albania","Greece","2004/09/04","WOC-Q",2,1,1.292,1.4112,1.4712,0.7293,1
"Estonia","Luxembourg","2004/09/04","WOC-Q",4,0,0.7188,1.3822,0.5258,1.9524,1
"Russia","Slovakia","2004/09/04","WOC-Q",1,1,1.3254,0.9099,1.2207,1.2658,1
"Latvia","Portugal","2004/09/04","WOC-Q",0,2,1.0598,0.9783,1.9057,0.6932,1
"Republic of Ireland","Cyprus","2004/09/04","WOC-Q",3,0,1.2828,0.8918,0.9424,2.0544,1
"France","Israel","2004/09/04","WOC-Q",0,0,2.3263,0.9965,0.9482,1.1482,1
"Switzerland","Faroe Islands","2004/09/04","WOC-Q",6,0,1.1052,1.0755,0.8639,2.1307,1
"Belgium","Lithuania","2004/09/04","WOC-Q",1,1,1.4807,1.0557,0.6827,1.3741,1
"San Marino","Serbia and Montenegro","2004/09/04","WOC-Q",0,3,0.4336,2.8092,1.2743,1.3003,1
"Croatia","Hungary","2004/09/04","WOC-Q",3,0,1.3418,0.7207,1.3522,1.4393,1
"Malta","Sweden","2004/09/04","WOC-Q",0,7,0.7099,2.105,2.0595,0.6293,1
"Iceland","Bulgaria","2004/09/04","WOC-Q",1,3,1.1068,1.233,1.1538,1.4513,1
"Northern Ireland","Poland","2004/09/04","WOC-Q",0,3,0.5806,1.0205,1.2515,0.9355,1
"Azerbaijan","Wales","2004/09/04","WOC-Q",1,1,0.8428,1.7521,1.0486,1.0782,1
"Austria","England","2004/09/04","WOC-Q",2,2,1.267,1.1182,1.8702,0.7378,1
"Slovenia","Moldova","2004/09/04","WOC-Q",3,0,1.3347,1.2711,0.7889,1.6648,1
"Italy","Norway","2004/09/04","WOC-Q",2,1,1.5222,0.6562,1.0424,0.9287,1
"Belgium","Scotland","2001/09/05","WOC-Q",2,0,1.9725,1.0702,1.5694,0.6845,1
"San Marino","Croatia","2001/09/05","WOC-Q",0,4,0.6972,2.1684,1.1261,0.6245,1
"Luxembourg","Switzerland","2001/09/05","WOC-Q",0,3,0.5081,1.7813,1.3552,0.9354,1
"Faroe Islands","Russia","2001/09/05","WOC-Q",0,3,0.883,1.6252,1.2128,0.7883,1
"Yugoslavia","Slovenia","2001/09/05","WOC-Q",1,1,1.6587,0.7157,1.7028,1.1623,1
"Cyprus","Portugal","2001/09/05","WOC-Q",1,3,0.9153,2.1387,1.7966,0.8544,1
"Netherlands","Estonia","2001/09/05","WOC-Q",5,0,1.6575,1.0056,1.0279,1.7587,1
"Bulgaria","Denmark","2001/09/05","WOC-Q",0,2,1.3841,1.0521,1.8579,0.9753,1
"Czech Republic","Malta","2001/09/05","WOC-Q",3,2,1.2762,0.6857,0.625,1.6683,1
"Northern Ireland","Iceland","2001/09/05","WOC-Q",3,0,1.1088,1.0898,1.5765,1.4024,1
"Turkey","Sweden","2001/09/05","WOC-Q",1,2,1.6622,1.0468,1.6137,0.6015,1
"Slovakia","Moldova","2001/09/05","WOC-Q",4,2,1.0147,1.0197,0.6824,1.3644,1
"Azerbaijan","Macedonia","2001/09/05","WOC-Q",1,1,0.643,1.5146,1.1531,1.5405,1
"Ukraine","Armenia","2001/09/05","WOC-Q",3,0,1.296,1.1091,0.7395,1.089,1
"Norway","Wales","2001/09/05","WOC-Q",3,2,0.7423,0.9684,1.0081,1.1761,1
"Belarus","Poland","2001/09/05","WOC-Q",4,1,1.1299,1.1859,2.1119,1.0084,1
"Liechtenstein","Spain","2001/09/05","WOC-Q",0,2,0.4002,1.8406,2.3061,0.7255,1
"Austria","Bosnia-Herzegovina","2001/09/05","WOC-Q",2,0,1.0703,0.9341,1.2923,1.3209,1
"Georgia","Lithuania","2001/09/05","WOC-Q",2,0,1.1597,1.223,0.687,1.7738,1
"Hungary","Romania","2001/09/05","WOC-Q",0,2,1.3382,1.8283,1.0675,0.8183,1
"Finland","Greece","2001/09/05","WOC-Q",5,1,1.318,1.2036,0.8097,1.431,1
"England","Albania","2001/09/05","WOC-Q",2,0,1.4703,0.7633,1.0791,1.5973,1
"Denmark","Portugal","2009/09/05","WOC-Q",1,1,1.5396,0.6708,1.5831,0.8865,1
"Hungary","Sweden","2009/09/05","WOC-Q",1,2,1.0092,1.0531,1.2664,0.7123,1
"Slovakia","Czech Republic","2009/09/05","WOC-Q",2,2,1.6191,1.5185,1.2554,0.8328,1
"Poland","Northern Ireland","2009/09/05","WOC-Q",1,1,1.3578,1.2021,1.1494,1.1151,1
"Russia","Liechtenstein","2009/09/05","WOC-Q",3,0,1.7622,0.7149,0.6968,1.6699,1
"Azerbaijan","Finland","2009/09/05","WOC-Q",1,2,0.461,1.4373,1.0949,1.0825,1
"Armenia","Bosnia-Herzegovina","2009/09/05","WOC-Q",0,2,0.5963,1.5868,1.57,1.2684,1
"Turkey","Estonia","2009/09/05","WOC-Q",4,2,1.5963,0.9818,0.719,1.8434,1
"Spain","Belgium","2009/09/05","WOC-Q",5,0,2.392,0.5936,1.2042,1.3751,1
"Ukraine","Andorra","2009/09/05","WOC-Q",5,0,1.4205,1.064,0.493,2.615,1
"Croatia","Belarus","2009/09/05","WOC-Q",1,0,1.4394,0.7415,1.41,1.8623,1
"Austria","Faroe Islands","2009/09/05","WOC-Q",3,1,0.97,1.1358,0.5378,2.0161,1
"France","Romania","2009/09/05","WOC-Q",1,1,1.2487,0.7928,1.2344,1.1345,1
"Georgia","Italy","2009/09/05","WOC-Q",0,2,0.9751,1.2934,1.5855,0.9305,1
"Bulgaria","Montenegro","2009/09/05","WOC-Q",4,1,1.4133,0.9593,1.0512,1.1365,1
"Cyprus","Republic of Ireland","2009/09/05","WOC-Q",1,2,1.06,1.606,1.0122,0.8757,1
"Scotland","Macedonia","2009/09/05","WOC-Q",2,0,1.0137,1.1871,0.9957,0.9595,1
"Iceland","Norway","2009/09/05","WOC-Q",1,1,1.1828,1.6073,1.3079,0.7728,1
"Albania","Sweden","2008/09/06","WOC-Q",0,0,0.9637,1.3129,1.6127,0.7444,1
"Hungary","Denmark","2008/09/06","WOC-Q",0,0,0.922,1.4649,1.4665,0.8281,1
"Malta","Portugal","2008/09/06","WOC-Q",0,4,0.7734,2.1407,1.7609,0.9023,1
"Poland","Slovenia","2008/09/06","WOC-Q",1,1,1.2722,1.1168,0.7814,1.1863,1
"Slovakia","Northern Ireland","2008/09/06","WOC-Q",2,1,1.5832,1.5516,1.259,1.1726,1
"Wales","Azerbaijan","2008/09/06","WOC-Q",1,0,0.9813,1.4021,0.6247,1.7996,1
"Liechtenstein","Germany","2008/09/06","WOC-Q",0,6,0.8209,1.7755,1.7333,0.7299,1
"Armenia","Turkey","2008/09/06","WOC-Q",0,2,0.6352,1.2299,1.8804,1.0549,1
"Belgium","Estonia","2008/09/06","WOC-Q",3,2,0.9835,1.1663,0.6463,1.5052,1
"Spain","Bosnia-Herzegovina","2008/09/06","WOC-Q",1,0,2.6726,0.6854,1.1547,1.4513,1
"Ukraine","Belarus","2008/09/06","WOC-Q",1,0,1.4003,1.0781,1.2192,1.845,1
"Andorra","England","2008/09/06","WOC-Q",0,2,0.4426,2.6656,1.7386,0.6286,1
"Croatia","Kazakhstan","2008/09/06","WOC-Q",3,0,1.4745,0.5493,0.9183,1.4668,1
"Romania","Lithuania","2008/09/06","WOC-Q",0,3,1.2644,0.7803,0.877,1.1036,1
"Serbia","Faroe Islands","2008/09/06","WOC-Q",2,0,1.3059,1.0194,0.6425,2.5149,1
"Austria","France","2008/09/06","WOC-Q",3,1,0.9175,0.9603,1.2497,0.7588,1
"Georgia","Republic of Ireland","2008/09/06","WOC-Q",1,2,1.1572,1.3539,0.9306,0.989,1
"Montenegro","Bulgaria","2008/09/06","WOC-Q",2,2,1,1,1.2979,0.965,1
"Cyprus","Italy","2008/09/06","WOC-Q",1,2,1.0431,1.6362,1.7118,1.0247,1
"Macedonia","Scotland","2008/09/06","WOC-Q",1,0,1.0519,1.1989,1.3539,0.973,1
"Norway","Iceland","2008/09/06","WOC-Q",2,2,1.4741,0.9023,1.035,1.8269,1
"Macedonia","Wales","2013/09/06","WOC-Q",2,1,0.8214,1.1105,1.2163,1.3296,1
"Serbia","Croatia","2013/09/06","WOC-Q",1,1,1.2269,1.1097,1.5225,0.738,1
"Scotland","Belgium","2013/09/06","WOC-Q",0,2,0.956,1.1479,1.6812,0.8984,1
"Czech Republic","Armenia","2013/09/06","WOC-Q",1,2,1.3468,0.8799,1.1198,1.1012,1
"Malta","Denmark","2013/09/06","WOC-Q",1,2,0.6822,1.7407,1.5787,0.9344,1
"Italy","Bulgaria","2013/09/06","WOC-Q",1,0,1.5633,0.5696,1.5115,0.838,1
"Kazakhstan","Faroe Islands","2013/09/06","WOC-Q",2,1,0.6706,1.6588,0.6567,2.1607,1
"Germany","Austria","2013/09/06","WOC-Q",3,0,2.5453,0.962,1.4548,0.9682,1
"Republic of Ireland","Sweden","2013/09/06","WOC-Q",1,2,1.3434,0.9991,1.7066,0.8956,1
"Turkey","Andorra","2013/09/06","WOC-Q",5,0,0.9621,1.0271,0.3261,2.4859,1
"Romania","Hungary","2013/09/06","WOC-Q",3,0,1.2614,1.1342,1.5091,1.137,1
"Estonia","Netherlands","2013/09/06","WOC-Q",2,2,0.8238,1.5485,2.0837,0.6808,1
"Norway","Cyprus","2013/09/06","WOC-Q",2,0,1.0891,1.0927,0.9349,1.4598,1
"Switzerland","Iceland","2013/09/06","WOC-Q",4,4,1.355,0.6495,1.2038,1.4291,1
"Slovenia","Albania","2013/09/06","WOC-Q",1,0,1.0899,1.3206,0.9504,1.2702,1
"Russia","Luxembourg","2013/09/06","WOC-Q",4,1,1.3893,0.717,0.5312,1.8716,1
"Northern Ireland","Portugal","2013/09/06","WOC-Q",2,4,0.8656,1.1896,1.8254,0.8163,1
"Latvia","Lithuania","2013/09/06","WOC-Q",2,1,0.8895,1.4267,0.7988,1.1842,1
"Bosnia-Herzegovina","Slovakia","2013/09/06","WOC-Q",0,1,2.3337,0.8657,0.9415,1.278,1
"Liechtenstein","Greece","2013/09/06","WOC-Q",0,1,0.6542,1.82,1.3554,0.7758,1
"Ukraine","San Marino","2013/09/06","WOC-Q",9,0,1.4705,0.8528,0.3119,3.3989,1
"Poland","Montenegro","2013/09/06","WOC-Q",1,1,1.3476,1.2019,1.097,1.0581,1
"England","Moldova","2013/09/06","WOC-Q",4,0,1.9829,0.7672,0.7817,1.3651,1
"Georgia","France","2013/09/06","WOC-Q",0,0,0.9488,1.2327,1.4821,0.8196,1
"Finland","Spain","2013/09/06","WOC-Q",0,2,0.9642,1.0285,2.4571,0.4941,1
"Czech Republic","Armenia","2005/09/07","WOC-Q",4,1,2.108,0.9789,0.7094,1.6574,1
"Finland","Macedonia","2005/09/07","WOC-Q",5,1,1.2213,1.0427,1.0515,1.5836,1
"Netherlands","Andorra","2005/09/07","WOC-Q",4,0,1.9571,0.6285,0.5265,1.7442,1
"Kazakhstan","Greece","2005/09/07","WOC-Q",1,2,0.764,1.6612,1.3862,0.7411,1
"Ukraine","Turkey","2005/09/07","WOC-Q",0,1,1.8051,0.7326,1.7691,0.7545,1
"Denmark","Georgia","2005/09/07","WOC-Q",6,1,1.6202,0.8259,1.3967,1.3022,1
"Russia","Portugal","2005/09/07","WOC-Q",0,0,1.3304,0.935,1.8231,0.6607,1
"Latvia","Slovakia","2005/09/07","WOC-Q",1,1,1.0757,1.2599,1.1701,0.9667,1
"Liechtenstein","Luxembourg","2005/09/07","WOC-Q",3,0,0.5902,1.7043,0.4888,2.811,1
"Cyprus","Switzerland","2005/09/07","WOC-Q",1,3,0.8955,1.7738,1.1956,0.8991,1
"Faroe Islands","Israel","2005/09/07","WOC-Q",0,2,0.6718,2.4221,1.344,1.0906,1
"Republic of Ireland","France","2005/09/07","WOC-Q",0,1,1.2499,0.7858,1.5839,0.6715,1
"Lithuania","Bosnia-Herzegovina","2005/09/07","WOC-Q",0,1,0.7343,1.1817,1.1029,1.2068,1
"Belgium","San Marino","2005/09/07","WOC-Q",8,0,1.1746,1.2991,0.4472,2.8636,1
"Spain","Serbia and Montenegro","2005/09/07","WOC-Q",1,1,1.2029,0.634,1.1486,0.7751,1
"Malta","Croatia","2005/09/07","WOC-Q",1,1,0.5262,2.1852,1.6075,0.6574,1
"Hungary","Sweden","2005/09/07","WOC-Q",0,1,1.4319,1.4296,2.2831,0.5511,1
"Bulgaria","Iceland","2005/09/07","WOC-Q",3,2,1.3159,1.4981,1.1433,1.7018,1
"Azerbaijan","Austria","2005/09/07","WOC-Q",0,0,0.555,1.783,1.6326,1.1903,1
"Poland","Wales","2005/09/07","WOC-Q",1,0,1.9686,0.8957,0.8966,1.3131,1
"Northern Ireland","England","2005/09/07","WOC-Q",1,0,0.7192,1.2002,1.7841,0.6343,1
"Belarus","Italy","2005/09/07","WOC-Q",1,4,0.9571,1.554,1.3131,0.8456,1
"Norway","Scotland","2005/09/07","WOC-Q",1,2,1.1287,0.8985,0.909,0.9932,1
"Moldova","Slovenia","2005/09/07","WOC-Q",1,2,0.6393,1.4757,1.2107,1.2651,1
"Croatia","Macedonia","2012/09/07","WOC-Q",1,0,1.736,0.7796,0.7986,1.3216,1
"Wales","Belgium","2012/09/07","WOC-Q",0,2,1.0583,0.9359,1.3618,1.4374,1
"Malta","Armenia","2012/09/07","WOC-Q",0,1,0.7451,1.9487,1.3732,1.2363,1
"Bulgaria","Italy","2012/09/07","WOC-Q",2,2,1.0729,1.1462,1.4774,0.5625,1
"Kazakhstan","Republic of Ireland","2012/09/07","WOC-Q",1,2,0.754,1.9503,1.2826,1.0072,1
"Germany","Faroe Islands","2012/09/07","WOC-Q",3,0,2.5058,0.8729,0.7093,2.1025,1
"Estonia","Romania","2012/09/07","WOC-Q",0,2,1.1703,1.6147,1.1181,1.2355,1
"Andorra","Hungary","2012/09/07","WOC-Q",0,5,0.3901,2.4198,1.3104,1.0766,1
"Netherlands","Turkey","2012/09/07","WOC-Q",2,0,1.6423,0.8295,0.9661,1.0726,1
"Albania","Cyprus","2012/09/07","WOC-Q",3,1,0.8112,1.5404,1.1338,1.6928,1
"Slovenia","Switzerland","2012/09/07","WOC-Q",0,2,0.8586,0.8737,1.5897,0.9368,1
"Iceland","Norway","2012/09/07","WOC-Q",2,0,1.0591,1.2409,1.1385,0.8266,1
"Russia","Northern Ireland","2012/09/07","WOC-Q",2,0,1.5654,0.8142,0.8544,1.195,1
"Azerbaijan","Israel","2012/09/07","WOC-Q",1,1,0.8102,1.9303,1.3557,1.1364,1
"Luxembourg","Portugal","2012/09/07","WOC-Q",1,2,0.4351,1.9407,1.9958,0.7535,1
"Liechtenstein","Bosnia-Herzegovina","2012/09/07","WOC-Q",1,8,0.6276,1.4413,1.4272,1.0095,1
"Lithuania","Slovakia","2012/09/07","WOC-Q",1,1,0.8173,1.228,0.9147,1.2254,1
"Latvia","Greece","2012/09/07","WOC-Q",1,2,0.952,1.093,1.3744,0.948,1
"Montenegro","Poland","2012/09/07","WOC-Q",2,2,0.9942,1.0205,1.2483,1.1059,1
"Moldova","England","2012/09/07","WOC-Q",0,5,0.9323,1.5185,1.9083,0.6925,1
"Georgia","Belarus","2012/09/07","WOC-Q",1,0,0.9866,1.1528,0.9327,1.1492,1
"Finland","France","2012/09/07","WOC-Q",0,1,0.8613,1.2383,1.4179,0.7062,1
"Israel","Azerbaijan","2013/09/07","WOC-Q",1,1,1.5297,1.0578,0.675,1.592,1
"Andorra","Romania","2004/09/08","WOC-Q",1,5,0.4767,2.3377,1.6622,0.939,1
"Netherlands","Czech Republic","2004/09/08","WOC-Q",2,0,1.9446,0.7749,2.3257,0.805,1
"Armenia","Finland","2004/09/08","WOC-Q",0,2,0.7208,1.5815,1.1548,1.0049,1
"Kazakhstan","Ukraine","2004/09/08","WOC-Q",1,2,1,1,1.3963,1.1106,1
"Georgia","Albania","2004/09/08","WOC-Q",2,0,1.1256,1.0682,1.5056,1.389,1
"Greece","Turkey","2004/09/08","WOC-Q",0,0,1.3627,0.7551,1.3432,0.9544,1
"Luxembourg","Latvia","2004/09/08","WOC-Q",3,4,0.4774,2.2715,1.0242,0.9882,1
"Slovakia","Liechtenstein","2004/09/08","WOC-Q",7,0,1.2325,1.2147,0.4748,2.236,1
"Portugal","Estonia","2004/09/08","WOC-Q",4,0,1.931,0.6756,0.8388,1.2576,1
"Switzerland","Republic of Ireland","2004/09/08","WOC-Q",1,1,1.1786,0.918,1.3031,0.7919,1
"Israel","Cyprus","2004/09/08","WOC-Q",2,1,0.9054,0.9129,0.8372,2.0869,1
"Faroe Islands","France","2004/09/08","WOC-Q",0,2,0.8176,2.5178,2.1746,0.8554,1
"Lithuania","San Marino","2004/09/08","WOC-Q",4,0,0.7793,1.2651,0.3952,2.7699,1
"Bosnia-Herzegovina","Spain","2004/09/08","WOC-Q",1,1,1.0387,0.9994,1.5234,0.6417,1
"Sweden","Croatia","2004/09/08","WOC-Q",0,1,2.3338,0.6189,1.3789,0.634,1
"Hungary","Iceland","2004/09/08","WOC-Q",3,2,1.2993,1.5617,1.0513,1.3143,1
"Austria","Azerbaijan","2004/09/08","WOC-Q",2,0,1.5243,1.124,0.885,1.6837,1
"Poland","England","2004/09/08","WOC-Q",1,2,1.5107,0.8551,1.903,0.7813,1
"Wales","Northern Ireland","2004/09/08","WOC-Q",2,2,0.9929,1.1179,0.5309,1.2327,1
"Norway","Belarus","2004/09/08","WOC-Q",1,1,1.1013,0.984,0.915,1.778,1
"Moldova","Italy","2004/09/08","WOC-Q",0,1,0.7169,1.7495,1.5629,0.7386,1
"Scotland","Slovenia","2004/09/08","WOC-Q",0,0,1.1502,1.0782,1.3858,1.1171,1
"Scotland","Serbia","2012/09/08","WOC-Q",0,0,1.2541,1.0227,1.3324,1.1782,1
"Denmark","Czech Republic","2012/09/08","WOC-Q",0,0,1.836,0.7158,1.4489,0.9712,1
"Malta","Sweden","2009/09/09","WOC-Q",0,1,0.527,2.1478,1.3699,0.7455,1
"Albania","Denmark","2009/09/09","WOC-Q",1,1,0.741,1.1981,1.516,0.6817,1
"Hungary","Portugal","2009/09/09","WOC-Q",0,1,1.0788,1.1112,1.6192,0.8768,1
"Czech Republic","San Marino","2009/09/09","WOC-Q",7,0,1.2835,0.8667,0.3402,3.5644,1
"Slovenia","Poland","2009/09/09","WOC-Q",3,0,0.8633,0.9635,1.3316,1.195,1
"Northern Ireland","Slovakia","2009/09/09","WOC-Q",0,2,1.1439,1.0887,1.7061,1.5442,1
"Liechtenstein","Finland","2009/09/09","WOC-Q",1,1,0.6785,1.6659,1.1396,1.1935,1
"Wales","Russia","2009/09/09","WOC-Q",1,3,0.866,1.1945,1.7596,0.6857,1
"Germany","Azerbaijan","2009/09/09","WOC-Q",4,0,1.9806,0.6833,0.5086,1.4955,1
"Armenia","Belgium","2009/09/09","WOC-Q",2,1,0.556,1.5731,1.1587,1.4346,1
"Bosnia-Herzegovina","Turkey","2009/09/09","WOC-Q",1,1,1.5566,1.1822,1.6246,1.1656,1
"Spain","Estonia","2009/09/09","WOC-Q",3,0,2.4537,0.5561,0.8026,1.8959,1
"Belarus","Ukraine","2009/09/09","WOC-Q",0,0,1.344,1.7601,1.4536,1.0211,1
"Andorra","Kazakhstan","2009/09/09","WOC-Q",1,3,0.4722,2.6733,0.9522,1.9202,1
"England","Croatia","2009/09/09","WOC-Q",5,1,1.9691,0.7049,1.3857,0.6905,1
"Faroe Islands","Lithuania","2009/09/09","WOC-Q",2,1,0.585,2.1042,0.8208,0.9671,1
"Romania","Austria","2009/09/09","WOC-Q",1,1,1.2654,1.1185,1.0092,1.2438,1
"Serbia","France","2009/09/09","WOC-Q",1,1,1.4541,0.909,1.2314,0.8131,1
"Montenegro","Cyprus","2009/09/09","WOC-Q",1,1,1.0804,1.2905,1.0869,1.6688,1
"Italy","Bulgaria","2009/09/09","WOC-Q",2,0,1.6052,0.8829,1.5666,0.9926,1
"Scotland","Netherlands","2009/09/09","WOC-Q",0,1,1.1227,1.098,2.1278,0.5104,1
"Norway","Macedonia","2009/09/09","WOC-Q",2,1,1.2611,0.792,0.9213,1.0632,1
